www.egufipe.com → 172.67.205.57, 104.21.52.229
33.egufipe.com → 172.67.205.57, 104.21.52.229
34.egufipe.com → 104.21.52.229, 172.67.205.57
35.egufipe.com → 104.21.52.229, 172.67.205.57
36.egufipe.com → 104.21.52.229, 172.67.205.57
37.egufipe.com → 172.67.205.57, 104.21.52.229
38.egufipe.com → 104.21.52.229, 172.67.205.57
39.egufipe.com → 104.21.52.229, 172.67.205.57
40.egufipe.com → 104.21.52.229, 172.67.205.57
41.egufipe.com → 172.67.205.57, 104.21.52.229
42.egufipe.com → 172.67.205.57, 104.21.52.229
43.egufipe.com → 104.21.52.229, 172.67.205.57
44.egufipe.com → 104.21.52.229, 172.67.205.57
45.egufipe.com → 172.67.205.57, 104.21.52.229
46.egufipe.com → 172.67.205.57, 104.21.52.229
47.egufipe.com → 172.67.205.57, 104.21.52.229
48.egufipe.com → 104.21.52.229, 172.67.205.57
49.egufipe.com → 172.67.205.57, 104.21.52.229
50.egufipe.com → 172.67.205.57, 104.21.52.229
51.egufipe.com → 172.67.205.57, 104.21.52.229
52.egufipe.com → 104.21.52.229, 172.67.205.57
53.egufipe.com → 104.21.52.229, 172.67.205.57
54.egufipe.com → 172.67.205.57, 104.21.52.229
55.egufipe.com → 172.67.205.57, 104.21.52.229
56.egufipe.com → 172.67.205.57, 104.21.52.229
57.egufipe.com → 104.21.52.229, 172.67.205.57
58.egufipe.com → 172.67.205.57, 104.21.52.229
59.egufipe.com → 104.21.52.229, 172.67.205.57
60.egufipe.com → 104.21.52.229, 172.67.205.57
61.egufipe.com → 104.21.52.229, 172.67.205.57
62.egufipe.com → 172.67.205.57, 104.21.52.229
63.egufipe.com → 172.67.205.57, 104.21.52.229
64.egufipe.com → 172.67.205.57, 104.21.52.229
65.egufipe.com → 104.21.52.229, 172.67.205.57
66.egufipe.com → 104.21.52.229, 172.67.205.57
67.egufipe.com → 172.67.205.57, 104.21.52.229
68.egufipe.com → 172.67.205.57, 104.21.52.229
69.egufipe.com → 104.21.52.229, 172.67.205.57
70.egufipe.com → 104.21.52.229, 172.67.205.57
71.egufipe.com → 104.21.52.229, 172.67.205.57
72.egufipe.com → 104.21.52.229, 172.67.205.57
73.egufipe.com → 104.21.52.229, 172.67.205.57
74.egufipe.com → 172.67.205.57, 104.21.52.229
75.egufipe.com → 172.67.205.57, 104.21.52.229
76.egufipe.com → 104.21.52.229, 172.67.205.57
77.egufipe.com → 172.67.205.57, 104.21.52.229
78.egufipe.com → 172.67.205.57, 104.21.52.229
79.egufipe.com → 104.21.52.229, 172.67.205.57
80.egufipe.com → 172.67.205.57, 104.21.52.229
81.egufipe.com → 172.67.205.57, 104.21.52.229
82.egufipe.com → 172.67.205.57, 104.21.52.229
83.egufipe.com → 172.67.205.57, 104.21.52.229
84.egufipe.com → 104.21.52.229, 172.67.205.57
85.egufipe.com → 104.21.52.229, 172.67.205.57
86.egufipe.com → 172.67.205.57, 104.21.52.229
87.egufipe.com → 172.67.205.57, 104.21.52.229
88.egufipe.com → 104.21.52.229, 172.67.205.57
89.egufipe.com → 172.67.205.57, 104.21.52.229
90.egufipe.com → 172.67.205.57, 104.21.52.229
91.egufipe.com → 104.21.52.229, 172.67.205.57
92.egufipe.com → 104.21.52.229, 172.67.205.57
93.egufipe.com → 104.21.52.229, 172.67.205.57
94.egufipe.com → 172.67.205.57, 104.21.52.229
95.egufipe.com → 172.67.205.57, 104.21.52.229
96.egufipe.com → 172.67.205.57, 104.21.52.229
97.egufipe.com → 104.21.52.229, 172.67.205.57
98.egufipe.com → 104.21.52.229, 172.67.205.57
99.egufipe.com → 172.67.205.57, 104.21.52.229
server0.egufipe.com → 172.67.205.57, 104.21.52.229
server1.egufipe.com → 104.21.52.229, 172.67.205.57
server2.egufipe.com → 172.67.205.57, 104.21.52.229
server3.egufipe.com → 104.21.52.229, 172.67.205.57
server4.egufipe.com → 172.67.205.57, 104.21.52.229
server5.egufipe.com → 104.21.52.229, 172.67.205.57
server6.egufipe.com → 172.67.205.57, 104.21.52.229
server7.egufipe.com → 172.67.205.57, 104.21.52.229
server8.egufipe.com → 104.21.52.229, 172.67.205.57
server9.egufipe.com → 172.67.205.57, 104.21.52.229
server10.egufipe.com → 104.21.52.229, 172.67.205.57
server11.egufipe.com → 104.21.52.229, 172.67.205.57
server12.egufipe.com → 172.67.205.57, 104.21.52.229
server13.egufipe.com → 172.67.205.57, 104.21.52.229
server14.egufipe.com → 172.67.205.57, 104.21.52.229
server15.egufipe.com → 172.67.205.57, 104.21.52.229
server16.egufipe.com → 172.67.205.57, 104.21.52.229
server17.egufipe.com → 104.21.52.229, 172.67.205.57
server18.egufipe.com → 104.21.52.229, 172.67.205.57
server19.egufipe.com → 172.67.205.57, 104.21.52.229
server20.egufipe.com → 172.67.205.57, 104.21.52.229
server21.egufipe.com → 104.21.52.229, 172.67.205.57
server22.egufipe.com → 104.21.52.229, 172.67.205.57
server23.egufipe.com → 104.21.52.229, 172.67.205.57
server24.egufipe.com → 104.21.52.229, 172.67.205.57
server25.egufipe.com → 104.21.52.229, 172.67.205.57
server26.egufipe.com → 104.21.52.229, 172.67.205.57
server27.egufipe.com → 172.67.205.57, 104.21.52.229
server28.egufipe.com → 172.67.205.57, 104.21.52.229
server29.egufipe.com → 172.67.205.57, 104.21.52.229
server30.egufipe.com → 104.21.52.229, 172.67.205.57
server31.egufipe.com → 104.21.52.229, 172.67.205.57
server32.egufipe.com → 104.21.52.229, 172.67.205.57
server33.egufipe.com → 104.21.52.229, 172.67.205.57
server34.egufipe.com → 104.21.52.229, 172.67.205.57
server35.egufipe.com → 172.67.205.57, 104.21.52.229
server36.egufipe.com → 172.67.205.57, 104.21.52.229
server37.egufipe.com → 104.21.52.229, 172.67.205.57
server38.egufipe.com → 104.21.52.229, 172.67.205.57
server39.egufipe.com → 172.67.205.57, 104.21.52.229
server40.egufipe.com → 104.21.52.229, 172.67.205.57
server41.egufipe.com → 172.67.205.57, 104.21.52.229
server42.egufipe.com → 104.21.52.229, 172.67.205.57
server43.egufipe.com → 172.67.205.57, 104.21.52.229
server44.egufipe.com → 172.67.205.57, 104.21.52.229
server45.egufipe.com → 172.67.205.57, 104.21.52.229
server46.egufipe.com → 172.67.205.57, 104.21.52.229
server47.egufipe.com → 104.21.52.229, 172.67.205.57
server48.egufipe.com → 172.67.205.57, 104.21.52.229
server49.egufipe.com → 172.67.205.57, 104.21.52.229
web0.egufipe.com → 104.21.52.229, 172.67.205.57
web1.egufipe.com → 172.67.205.57, 104.21.52.229
web2.egufipe.com → 104.21.52.229, 172.67.205.57
web3.egufipe.com → 104.21.52.229, 172.67.205.57
web4.egufipe.com → 172.67.205.57, 104.21.52.229
web5.egufipe.com → 104.21.52.229, 172.67.205.57
web6.egufipe.com → 172.67.205.57, 104.21.52.229
web7.egufipe.com → 172.67.205.57, 104.21.52.229
web8.egufipe.com → 172.67.205.57, 104.21.52.229
web9.egufipe.com → 172.67.205.57, 104.21.52.229
web10.egufipe.com → 172.67.205.57, 104.21.52.229
web11.egufipe.com → 172.67.205.57, 104.21.52.229
web12.egufipe.com → 172.67.205.57, 104.21.52.229
web13.egufipe.com → 104.21.52.229, 172.67.205.57
web14.egufipe.com → 172.67.205.57, 104.21.52.229
web15.egufipe.com → 172.67.205.57, 104.21.52.229
web16.egufipe.com → 172.67.205.57, 104.21.52.229
web17.egufipe.com → 104.21.52.229, 172.67.205.57
web18.egufipe.com → 104.21.52.229, 172.67.205.57
web19.egufipe.com → 172.67.205.57, 104.21.52.229
web20.egufipe.com → 172.67.205.57, 104.21.52.229
web21.egufipe.com → 172.67.205.57, 104.21.52.229
web22.egufipe.com → 104.21.52.229, 172.67.205.57
web23.egufipe.com → 104.21.52.229, 172.67.205.57
web24.egufipe.com → 172.67.205.57, 104.21.52.229
web25.egufipe.com → 104.21.52.229, 172.67.205.57
web26.egufipe.com → 104.21.52.229, 172.67.205.57
web27.egufipe.com → 172.67.205.57, 104.21.52.229
web28.egufipe.com → 172.67.205.57, 104.21.52.229
web29.egufipe.com → 104.21.52.229, 172.67.205.57
web30.egufipe.com → 104.21.52.229, 172.67.205.57
web31.egufipe.com → 104.21.52.229, 172.67.205.57
web32.egufipe.com → 104.21.52.229, 172.67.205.57
web33.egufipe.com → 172.67.205.57, 104.21.52.229
web34.egufipe.com → 104.21.52.229, 172.67.205.57
web35.egufipe.com → 104.21.52.229, 172.67.205.57
web36.egufipe.com → 104.21.52.229, 172.67.205.57
web37.egufipe.com → 172.67.205.57, 104.21.52.229
web38.egufipe.com → 172.67.205.57, 104.21.52.229
web39.egufipe.com → 104.21.52.229, 172.67.205.57
web40.egufipe.com → 172.67.205.57, 104.21.52.229
web41.egufipe.com → 104.21.52.229, 172.67.205.57
web42.egufipe.com → 172.67.205.57, 104.21.52.229
web43.egufipe.com → 172.67.205.57, 104.21.52.229
web44.egufipe.com → 104.21.52.229, 172.67.205.57
web45.egufipe.com → 172.67.205.57, 104.21.52.229
web46.egufipe.com → 104.21.52.229, 172.67.205.57
web47.egufipe.com → 104.21.52.229, 172.67.205.57
web48.egufipe.com → 104.21.52.229, 172.67.205.57
web49.egufipe.com → 104.21.52.229, 172.67.205.57
mail0.egufipe.com → 172.67.205.57, 104.21.52.229
mail1.egufipe.com → 104.21.52.229, 172.67.205.57
mail2.egufipe.com → 172.67.205.57, 104.21.52.229
mail3.egufipe.com → 104.21.52.229, 172.67.205.57
mail4.egufipe.com → 172.67.205.57, 104.21.52.229
mail5.egufipe.com → 172.67.205.57, 104.21.52.229
mail6.egufipe.com → 172.67.205.57, 104.21.52.229
mail7.egufipe.com → 172.67.205.57, 104.21.52.229
mail8.egufipe.com → 104.21.52.229, 172.67.205.57
mail9.egufipe.com → 104.21.52.229, 172.67.205.57
mail10.egufipe.com → 104.21.52.229, 172.67.205.57
mail11.egufipe.com → 104.21.52.229, 172.67.205.57
mail12.egufipe.com → 172.67.205.57, 104.21.52.229
mail13.egufipe.com → 104.21.52.229, 172.67.205.57
mail14.egufipe.com → 172.67.205.57, 104.21.52.229
mail15.egufipe.com → 172.67.205.57, 104.21.52.229
mail16.egufipe.com → 172.67.205.57, 104.21.52.229
mail17.egufipe.com → 104.21.52.229, 172.67.205.57
mail18.egufipe.com → 172.67.205.57, 104.21.52.229
mail19.egufipe.com → 172.67.205.57, 104.21.52.229
mail20.egufipe.com → 104.21.52.229, 172.67.205.57
mail21.egufipe.com → 104.21.52.229, 172.67.205.57
mail22.egufipe.com → 104.21.52.229, 172.67.205.57
mail23.egufipe.com → 172.67.205.57, 104.21.52.229
mail24.egufipe.com → 104.21.52.229, 172.67.205.57
mail25.egufipe.com → 172.67.205.57, 104.21.52.229
mail26.egufipe.com → 104.21.52.229, 172.67.205.57
mail27.egufipe.com → 172.67.205.57, 104.21.52.229
mail28.egufipe.com → 104.21.52.229, 172.67.205.57
mail29.egufipe.com → 172.67.205.57, 104.21.52.229
mail30.egufipe.com → 172.67.205.57, 104.21.52.229
mail31.egufipe.com → 104.21.52.229, 172.67.205.57
mail32.egufipe.com → 172.67.205.57, 104.21.52.229
mail33.egufipe.com → 172.67.205.57, 104.21.52.229
mail34.egufipe.com → 104.21.52.229, 172.67.205.57
mail35.egufipe.com → 172.67.205.57, 104.21.52.229
mail36.egufipe.com → 172.67.205.57, 104.21.52.229
mail37.egufipe.com → 172.67.205.57, 104.21.52.229
mail38.egufipe.com → 172.67.205.57, 104.21.52.229
mail39.egufipe.com → 104.21.52.229, 172.67.205.57
mail40.egufipe.com → 104.21.52.229, 172.67.205.57
mail41.egufipe.com → 172.67.205.57, 104.21.52.229
mail42.egufipe.com → 104.21.52.229, 172.67.205.57
mail43.egufipe.com → 104.21.52.229, 172.67.205.57
mail44.egufipe.com → 104.21.52.229, 172.67.205.57
mail45.egufipe.com → 172.67.205.57, 104.21.52.229
mail46.egufipe.com → 104.21.52.229, 172.67.205.57
mail47.egufipe.com → 172.67.205.57, 104.21.52.229
mail48.egufipe.com → 104.21.52.229, 172.67.205.57
mail49.egufipe.com → 104.21.52.229, 172.67.205.57
ns4.egufipe.com → 104.21.52.229, 172.67.205.57
ns5.egufipe.com → 172.67.205.57, 104.21.52.229
ns6.egufipe.com → 104.21.52.229, 172.67.205.57
ns7.egufipe.com → 172.67.205.57, 104.21.52.229
ns8.egufipe.com → 172.67.205.57, 104.21.52.229
ns9.egufipe.com → 104.21.52.229, 172.67.205.57
ns10.egufipe.com → 104.21.52.229, 172.67.205.57
ns11.egufipe.com → 104.21.52.229, 172.67.205.57
ns12.egufipe.com → 104.21.52.229, 172.67.205.57
ns13.egufipe.com → 172.67.205.57, 104.21.52.229
ns14.egufipe.com → 172.67.205.57, 104.21.52.229
ns15.egufipe.com → 172.67.205.57, 104.21.52.229
ns16.egufipe.com → 172.67.205.57, 104.21.52.229
ns17.egufipe.com → 172.67.205.57, 104.21.52.229
ns18.egufipe.com → 104.21.52.229, 172.67.205.57
ns19.egufipe.com → 172.67.205.57, 104.21.52.229
ns20.egufipe.com → 104.21.52.229, 172.67.205.57
ns21.egufipe.com → 172.67.205.57, 104.21.52.229
ns22.egufipe.com → 104.21.52.229, 172.67.205.57
ns23.egufipe.com → 104.21.52.229, 172.67.205.57
ns24.egufipe.com → 172.67.205.57, 104.21.52.229
ns25.egufipe.com → 104.21.52.229, 172.67.205.57
ns26.egufipe.com → 172.67.205.57, 104.21.52.229
ns27.egufipe.com → 172.67.205.57, 104.21.52.229
ns28.egufipe.com → 172.67.205.57, 104.21.52.229
ns29.egufipe.com → 172.67.205.57, 104.21.52.229
ns30.egufipe.com → 172.67.205.57, 104.21.52.229
ns31.egufipe.com → 104.21.52.229, 172.67.205.57
ns32.egufipe.com → 172.67.205.57, 104.21.52.229
ns33.egufipe.com → 172.67.205.57, 104.21.52.229
ns34.egufipe.com → 172.67.205.57, 104.21.52.229
ns35.egufipe.com → 104.21.52.229, 172.67.205.57
ns36.egufipe.com → 104.21.52.229, 172.67.205.57
ns37.egufipe.com → 172.67.205.57, 104.21.52.229
ns38.egufipe.com → 172.67.205.57, 104.21.52.229
ns39.egufipe.com → 172.67.205.57, 104.21.52.229
ns40.egufipe.com → 104.21.52.229, 172.67.205.57
ns41.egufipe.com → 172.67.205.57, 104.21.52.229
ns42.egufipe.com → 104.21.52.229, 172.67.205.57
ns43.egufipe.com → 172.67.205.57, 104.21.52.229
ns44.egufipe.com → 172.67.205.57, 104.21.52.229
ns45.egufipe.com → 104.21.52.229, 172.67.205.57
ns46.egufipe.com → 172.67.205.57, 104.21.52.229
ns47.egufipe.com → 104.21.52.229, 172.67.205.57
ns48.egufipe.com → 172.67.205.57, 104.21.52.229
ns49.egufipe.com → 104.21.52.229, 172.67.205.57
vps0.egufipe.com → 104.21.52.229, 172.67.205.57
vps1.egufipe.com → 172.67.205.57, 104.21.52.229
vps2.egufipe.com → 172.67.205.57, 104.21.52.229
vps3.egufipe.com → 172.67.205.57, 104.21.52.229
vps4.egufipe.com → 172.67.205.57, 104.21.52.229
vps5.egufipe.com → 172.67.205.57, 104.21.52.229
vps6.egufipe.com → 104.21.52.229, 172.67.205.57
vps7.egufipe.com → 104.21.52.229, 172.67.205.57
vps8.egufipe.com → 172.67.205.57, 104.21.52.229
vps9.egufipe.com → 104.21.52.229, 172.67.205.57
vps10.egufipe.com → 104.21.52.229, 172.67.205.57
vps11.egufipe.com → 172.67.205.57, 104.21.52.229
vps12.egufipe.com → 104.21.52.229, 172.67.205.57
vps13.egufipe.com → 172.67.205.57, 104.21.52.229
vps14.egufipe.com → 172.67.205.57, 104.21.52.229
vps15.egufipe.com → 104.21.52.229, 172.67.205.57
vps16.egufipe.com → 172.67.205.57, 104.21.52.229
vps17.egufipe.com → 104.21.52.229, 172.67.205.57
vps18.egufipe.com → 172.67.205.57, 104.21.52.229
vps19.egufipe.com → 104.21.52.229, 172.67.205.57
vps20.egufipe.com → 172.67.205.57, 104.21.52.229
vps21.egufipe.com → 172.67.205.57, 104.21.52.229
vps22.egufipe.com → 172.67.205.57, 104.21.52.229
vps23.egufipe.com → 172.67.205.57, 104.21.52.229
vps24.egufipe.com → 104.21.52.229, 172.67.205.57
vps25.egufipe.com → 104.21.52.229, 172.67.205.57
vps26.egufipe.com → 172.67.205.57, 104.21.52.229
vps27.egufipe.com → 104.21.52.229, 172.67.205.57
vps28.egufipe.com → 172.67.205.57, 104.21.52.229
vps29.egufipe.com → 104.21.52.229, 172.67.205.57
vps30.egufipe.com → 104.21.52.229, 172.67.205.57
vps31.egufipe.com → 104.21.52.229, 172.67.205.57
vps32.egufipe.com → 104.21.52.229, 172.67.205.57
vps33.egufipe.com → 172.67.205.57, 104.21.52.229
vps34.egufipe.com → 172.67.205.57, 104.21.52.229
vps35.egufipe.com → 172.67.205.57, 104.21.52.229
vps36.egufipe.com → 104.21.52.229, 172.67.205.57
vps37.egufipe.com → 172.67.205.57, 104.21.52.229
vps38.egufipe.com → 172.67.205.57, 104.21.52.229
vps39.egufipe.com → 104.21.52.229, 172.67.205.57
vps40.egufipe.com → 104.21.52.229, 172.67.205.57
vps41.egufipe.com → 172.67.205.57, 104.21.52.229
vps42.egufipe.com → 172.67.205.57, 104.21.52.229
vps43.egufipe.com → 172.67.205.57, 104.21.52.229
vps44.egufipe.com → 172.67.205.57, 104.21.52.229
vps45.egufipe.com → 104.21.52.229, 172.67.205.57
vps46.egufipe.com → 172.67.205.57, 104.21.52.229
vps47.egufipe.com → 104.21.52.229, 172.67.205.57
vps48.egufipe.com → 172.67.205.57, 104.21.52.229
vps49.egufipe.com → 172.67.205.57, 104.21.52.229
cloud0.egufipe.com → 172.67.205.57, 104.21.52.229
cloud1.egufipe.com → 104.21.52.229, 172.67.205.57
cloud2.egufipe.com → 172.67.205.57, 104.21.52.229
cloud3.egufipe.com → 104.21.52.229, 172.67.205.57
cloud4.egufipe.com → 104.21.52.229, 172.67.205.57
cloud5.egufipe.com → 104.21.52.229, 172.67.205.57
cloud6.egufipe.com → 172.67.205.57, 104.21.52.229
cloud7.egufipe.com → 104.21.52.229, 172.67.205.57
cloud8.egufipe.com → 172.67.205.57, 104.21.52.229
cloud9.egufipe.com → 104.21.52.229, 172.67.205.57
cloud10.egufipe.com → 104.21.52.229, 172.67.205.57
cloud11.egufipe.com → 172.67.205.57, 104.21.52.229
cloud12.egufipe.com → 104.21.52.229, 172.67.205.57
cloud13.egufipe.com → 104.21.52.229, 172.67.205.57
cloud14.egufipe.com → 172.67.205.57, 104.21.52.229
cloud15.egufipe.com → 104.21.52.229, 172.67.205.57
cloud16.egufipe.com → 172.67.205.57, 104.21.52.229
cloud17.egufipe.com → 104.21.52.229, 172.67.205.57
cloud18.egufipe.com → 172.67.205.57, 104.21.52.229
cloud19.egufipe.com → 172.67.205.57, 104.21.52.229
cloud20.egufipe.com → 172.67.205.57, 104.21.52.229
cloud21.egufipe.com → 104.21.52.229, 172.67.205.57
cloud22.egufipe.com → 172.67.205.57, 104.21.52.229
cloud23.egufipe.com → 172.67.205.57, 104.21.52.229
cloud24.egufipe.com → 172.67.205.57, 104.21.52.229
cloud25.egufipe.com → 172.67.205.57, 104.21.52.229
cloud26.egufipe.com → 172.67.205.57, 104.21.52.229
cloud27.egufipe.com → 172.67.205.57, 104.21.52.229
cloud28.egufipe.com → 172.67.205.57, 104.21.52.229
cloud29.egufipe.com → 172.67.205.57, 104.21.52.229
cloud30.egufipe.com → 104.21.52.229, 172.67.205.57
cloud31.egufipe.com → 172.67.205.57, 104.21.52.229
cloud32.egufipe.com → 172.67.205.57, 104.21.52.229
cloud33.egufipe.com → 104.21.52.229, 172.67.205.57
cloud34.egufipe.com → 104.21.52.229, 172.67.205.57
cloud35.egufipe.com → 104.21.52.229, 172.67.205.57
cloud36.egufipe.com → 172.67.205.57, 104.21.52.229
cloud37.egufipe.com → 104.21.52.229, 172.67.205.57
cloud38.egufipe.com → 104.21.52.229, 172.67.205.57
cloud39.egufipe.com → 172.67.205.57, 104.21.52.229
cloud40.egufipe.com → 104.21.52.229, 172.67.205.57
cloud41.egufipe.com → 104.21.52.229, 172.67.205.57
cloud42.egufipe.com → 172.67.205.57, 104.21.52.229
cloud43.egufipe.com → 104.21.52.229, 172.67.205.57
cloud44.egufipe.com → 172.67.205.57, 104.21.52.229
cloud45.egufipe.com → 172.67.205.57, 104.21.52.229
cloud46.egufipe.com → 172.67.205.57, 104.21.52.229
cloud47.egufipe.com → 172.67.205.57, 104.21.52.229
cloud48.egufipe.com → 104.21.52.229, 172.67.205.57
cloud49.egufipe.com → 104.21.52.229, 172.67.205.57
node0.egufipe.com → 172.67.205.57, 104.21.52.229
node1.egufipe.com → 172.67.205.57, 104.21.52.229
node2.egufipe.com → 172.67.205.57, 104.21.52.229
node3.egufipe.com → 104.21.52.229, 172.67.205.57
